url,coverage
https://na.org.za/wc/meetings/just-for-today-2-2/,meeting_unmatched
https://na.org.za/wc/meetings/just-for-today-2/,meeting_unmatched
https://na.org.za/wc/meetings/just-for-today-2a/,meeting_unmatched
https://na.org.za/wc/meetings/just-for-today-3/,meeting_unmatched
https://na.org.za/wc/meetings/just-for-today-3a/,meeting_unmatched
https://na.org.za/wc/meetings/just-for-today-5/,meeting_unmatched
https://na.org.za/wc/meetings/just-for-today-7/,meeting_unmatched
https://na.org.za/wc/meetings/just-for-today/,meeting_unmatched
https://na.org.za/wc/meetings/kalk-bay/,meeting_unmatched
https://na.org.za/wc/meetings/kenilworth-3/,meeting_unmatched
https://na.org.za/wc/meetings/knysna-wednesday-700-pm-2/,meeting_unmatched
https://na.org.za/wc/meetings/knysna-wednesday-700-pm/,meeting_unmatched
https://na.org.za/wc/meetings/kuilsriver/,meeting_unmatched
https://na.org.za/wc/meetings/lansdowne/,meeting_unmatched
https://na.org.za/wc/meetings/living-miracles/,meeting_unmatched
https://na.org.za/wc/meetings/living-queer-lit/,meeting_unmatched
https://na.org.za/wc/meetings/living-queer/,meeting_unmatched
https://na.org.za/wc/meetings/lotus-river-every-step-counts/,meeting_unmatched
https://na.org.za/wc/meetings/manenberg-new-hope-meeting/,meeting_unmatched
https://na.org.za/wc/meetings/miracles-milestones/,meeting_unmatched
https://na.org.za/wc/meetings/mitchells-plain-from-the-streets-to-the-seats/,meeting_unmatched
https://na.org.za/wc/meetings/mitchells-plain-grow-and-change-group/,meeting_unmatched
https://na.org.za/wc/meetings/mitchells-plain/,meeting_unmatched
https://na.org.za/wc/meetings/mitchells_plein/,meeting_unmatched
https://na.org.za/wc/meetings/mossel-bay/,meeting_unmatched
https://na.org.za/wc/meetings/muizenberg/,meeting_unmatched
https://na.org.za/wc/meetings/na-edgemead-narcotics-anonymous-cape-town-keep-it-simple-na-thursday-na-meeting-na-support-group-western-cape-na-speaker-meeting-edgemead/,meeting_unmatched
https://na.org.za/wc/meetings/na-hermanus/,meeting_unmatched
https://na.org.za/wc/meetings/noordhoek-new-way-of-life-2/,meeting_unmatched
https://na.org.za/wc/meetings/observatory-2/,meeting_unmatched
https://na.org.za/wc/meetings/observatory-express/,meeting_unmatched
https://na.org.za/wc/meetings/observatory/,meeting_unmatched
https://na.org.za/wc/meetings/paarl/,meeting_unmatched
https://na.org.za/wc/meetings/page-by-page/,taxonomy_or_archive
https://na.org.za/wc/meetings/pink-cloud-2/,meeting_unmatched
https://na.org.za/wc/meetings/plettenberg-bay-2/,meeting_unmatched
https://na.org.za/wc/meetings/plettenberg-bay/,meeting_unmatched
https://na.org.za/wc/meetings/plumstead-strength-and-unity/,meeting_unmatched
https://na.org.za/wc/meetings/retreat/,meeting_unmatched
https://na.org.za/wc/meetings/seapointlivingclean/,meeting_unmatched
https://na.org.za/wc/meetings/somerset-west/,meeting_unmatched
https://na.org.za/wc/meetings/southfield/,meeting_unmatched
https://na.org.za/wc/meetings/st-josephs-church-friday-500-pm/,meeting_unmatched
https://na.org.za/wc/meetings/stellenbosch/,meeting_unmatched
https://na.org.za/wc/meetings/sunday-serenity/,meeting_unmatched
https://na.org.za/wc/meetings/surrender-to-monday/,meeting_unmatched
https://na.org.za/wc/meetings/table-view/,meeting_unmatched
https://na.org.za/wc/meetings/wednesdays-we-can/,meeting_unmatched
https://na.org.za/wc/meetings/welcome-home/,meeting_unmatched
https://na.org.za/wc/meetings/woodstock-meeting/,meeting_unmatched
https://na.org.za/wc/meetings/young-peoples-meeting/,meeting_unmatched
https://na.org.za/wc/na-literature/,wordpress_rest_page_or_post
https://na.org.za/wc/online-meeting-update/,wordpress_rest_page_or_post
https://na.org.za/wc/online-meetings/,wordpress_rest_page_or_post
https://na.org.za/wc/policies-and-resources/,wordpress_rest_page_or_post
https://na.org.za/wc/preambles-for-service/,wordpress_rest_page_or_post
https://na.org.za/wc/preambles/,wordpress_rest_page_or_post
https://na.org.za/wc/professionals/,wordpress_rest_page_or_post
https://na.org.za/wc/service/,wordpress_rest_page_or_post
https://na.org.za/wc/shop/,wordpress_rest_page_or_post
https://na.org.za/wc/subcommittees/,wordpress_rest_page_or_post
https://na.org.za/wc/useful-links/,wordpress_rest_page_or_post
https://na.org.za/wc/wc-events/,wordpress_rest_page_or_post
https://na.org.za/wc/welcome/,wordpress_rest_page_or_post
https://na.org.za/wc/what-happens-at-an-na-meeting/,wordpress_rest_page_or_post
https://na.org.za/wc/who-are-our-members/,wordpress_rest_page_or_post
https://na.org.za/what-happens-at-an-na-meeting/,wordpress_rest_page_or_post
